Date,Close/Last,Volume,Open,High,Low
08/28/2025,648.92,61519460,647.24,649.48,645.34
08/27/2025,646.63,48341070,644.57,647.37,644.42
08/26/2025,645.16,51581570,642.2,645.51,641.57
08/25/2025,642.47,51274330,644.04,645.29,642.35
08/22/2025,645.31,84083210,637.76,646.5,637.25
08/21/2025,635.55,54805780,636.28,637.97,633.81
08/20/2025,638.11,88890300,639.4,639.66,632.95
08/19/2025,639.81,69750730,643.12,644.105,638.48
08/18/2025,643.3,43804910,642.86,644,642.18
08/15/2025,643.44,68592510,645.99,646.09,642.5153
08/14/2025,644.95,59327470,642.79,645.62,642.34
08/13/2025,644.89,60092790,644.91,646.19,642.68
8/12/2025,642.69,64821800,638.29,642.85,636.79
8/11/2025,635.92,58742300,637.46,638.95,634.66
8/8/2025,637.18,64051630,634.06,637.645,633.74
8/7/2025,632.25,74205790,636.24,636.98,629.11
8/6/2025,632.78,64357530,629.05,633.44,628.13
8/5/2025,627.97,68051400,631.79,632.6052,627.04
8/4/2025,631.17,73218020,625.67,631.215,625.58
8/1/2025,621.72,140103600,626.3,626.34,619.29
07/31/2025,632.08,103385200,639.455,639.85,630.765
07/30/2025,634.46,80418850,635.92,637.68,631.54
07/29/2025,635.26,60556280,638.35,638.67,634.335
07/28/2025,636.94,54917100,637.48,638.04,635.54
07/25/2025,637.1,56865360,635.09,637.5799,634.84
07/24/2025,634.42,71307130,634.6,636.15,633.99
07/23/2025,634.21,70511040,631.55,634.21,629.73
07/22/2025,628.86,60046290,629.1,629.73,626.19
07/21/2025,628.77,63374980,628.77,631.54,628.34
07/18/2025,627.58,65621650,629.3,629.47,626.46
07/17/2025,628.04,68885680,624.4,628.4048,624.18
07/16/2025,624.22,88987510,623.74,624.73,618.05
07/15/2025,622.14,74317260,627.52,627.86,622.06
07/14/2025,624.81,51898520,623.16,625.1581,621.7999
7/11/2025,623.62,63670230,622.74,624.86,621.53
7/10/2025,625.82,57528960,624.2,626.8701,623.01
7/9/2025,624.06,66113330,622.77,624.72,620.9105
7/8/2025,620.34,59024590,621.35,622.11,619.52
7/7/2025,620.68,74814510,623.36,624.03,617.87
7/3/2025,625.34,51065790,622.45,626.28,622.43
7/2/2025,620.45,66510370,617.24,620.49,616.61
7/1/2025,617.65,70030140,616.36,618.83,615.52
06/30/2025,617.85,92502540,617.38,619.22,615.04
06/27/2025,614.91,86258400,612.88,616.39,610.83
06/26/2025,611.87,78548360,608.99,612.31,608.37
06/25/2025,607.12,62114770,607.91,608.61,605.54
06/24/2025,606.78,67735290,604.33,607.8499,603.41
06/23/2025,600.15,87426040,595.04,600.54,591.89
06/20/2025,594.28,94051370,598.38,599.46,592.86
06/18/2025,597.44,76605030,598.44,601.22,596.47
06/17/2025,597.53,82209370,600.21,601.75,596.76
06/16/2025,602.68,79984130,600.4,604.45,600.22
06/13/2025,597,89506000,598.5,601.85,595.48
6/12/2025,603.75,64129000,600.01,603.75,599.52
6/11/2025,601.36,73658230,604.19,605.06,599.27
6/10/2025,603.08,66246970,600.22,603.47,599.09
6/9/2025,599.68,53016420,599.72,601.25,598.49
6/6/2025,599.14,66588740,598.66,600.83,596.86
6/5/2025,593.05,92436400,597.63,599,591.05
6/4/2025,595.93,57314200,596.96,597.95,595.49
6/3/2025,596.09,63606200,592.34,597.08,591.85
6/2/2025,592.71,61630500,587.76,592.79,585.06
05/30/2025,589.39,90601240,588.93,591.1299,583.235
05/29/2025,590.05,70073760,593.06,593.2,586.07
05/28/2025,587.73,68445510,591.56,592.7688,586.985
