strike,bid,ask,lastPrice,impliedVolatility,spot,T,expiry
500.0,268.05,271.49,265.27,2.1093797265624996,770.1900024414062,0.0027397260273972603,2026-09-08
505.0,263.05,266.49,260.65,2.0668993640136715,770.1900024414062,0.0027397260273972603,2026-09-08
510.0,258.05,261.49,255.76,2.0244190014648433,770.1900024414062,0.0027397260273972603,2026-09-08
515.0,253.05,256.49,250.73,1.9829102416992188,770.1900024414062,0.0027397260273972603,2026-09-08
520.0,248.05,251.49,245.66,1.9414065429687501,770.1900024414062,0.0027397260273972603,2026-09-08
525.0,243.05,246.49,240.36,1.900391123046875,770.1900024414062,0.0027397260273972603,2026-09-08
530.0,238.05,241.49,235.72,1.859375703125,770.1900024414062,0.0027397260273972603,2026-09-08
535.0,233.05,236.49,230.61,1.8188485620117185,770.1900024414062,0.0027397260273972603,2026-09-08
540.0,228.05,231.49,225.43,1.7788096997070313,770.1900024414062,0.0027397260273972603,2026-09-08
545.0,223.05,226.49,220.41,1.7387708374023436,770.1900024414062,0.0027397260273972603,2026-09-08
550.0,218.06,221.49,215.59,1.6992202539062502,770.1900024414062,0.0027397260273972603,2026-09-08
555.0,213.06,216.49,210.4,1.6596696704101563,770.1900024414062,0.0027397260273972603,2026-09-08
560.0,208.06,211.5,205.35,1.623048759765625,770.1900024414062,0.0027397260273972603,2026-09-08
565.0,203.06,206.5,200.4,1.5839864550781246,770.1900024414062,0.0027397260273972603,2026-09-08
570.0,198.06,201.5,195.4,1.5454124291992186,770.1900024414062,0.0027397260273972603,2026-09-08
575.0,193.06,196.5,190.41,1.5073266821289062,770.1900024414062,0.0027397260273972603,2026-09-08
585.0,183.06,186.5,180.41,1.4311551879882813,770.1900024414062,0.0027397260273972603,2026-09-08
590.0,178.06,181.5,175.35,1.3935577197265623,770.1900024414062,0.0027397260273972603,2026-09-08
615.0,153.07,156.5,150.61,1.2085000512695312,770.1900024414062,0.0027397260273972603,2026-09-08
625.0,143.07,146.51,146.21,1.137211345214844,770.1900024414062,0.0027397260273972603,2026-09-08
635.0,133.07,136.51,136.2,1.0649460815429688,770.1900024414062,0.0027397260273972603,2026-09-08
670.0,98.1,101.52,95.89,0.8168963623046874,770.1900024414062,0.0027397260273972603,2026-09-08
685.0,83.1,86.53,84.96,0.7117948742675781,770.1900024414062,0.0027397260273972603,2026-09-08
690.0,78.11,81.53,80.01,0.6762727685546877,770.1900024414062,0.0027397260273972603,2026-09-08
695.0,73.11,76.53,75.1,0.6408727319335938,770.1900024414062,0.0027397260273972603,2026-09-08
700.0,68.11,71.53,71.88,0.6054726953125001,770.1900024414062,0.0027397260273972603,2026-09-08
705.0,63.11,66.54,65.02,0.5708050732421875,770.1900024414062,0.0027397260273972603,2026-09-08
710.0,58.63,61.34,58.12,0.51562984375,770.1900024414062,0.0027397260273972603,2026-09-08
715.0,53.68,55.53,55.01,0.37744763183593744,770.1900024414062,0.0027397260273972603,2026-09-08
718.0,50.66,53.35,51.99,0.4602104760742188,770.1900024414062,0.0027397260273972603,2026-09-08
719.0,49.68,52.35,51.85,0.45313046875,770.1900024414062,0.0027397260273972603,2026-09-08
720.0,48.64,51.35,50.37,0.44605046142578125,770.1900024414062,0.0027397260273972603,2026-09-08
721.0,47.66,50.35,49.38,0.43897045410156255,770.1900024414062,0.0027397260273972603,2026-09-08
722.0,46.71,49.29,47.99,0.4265194067382813,770.1900024414062,0.0027397260273972603,2026-09-08
723.0,45.67,48.36,47.07,0.42566492309570314,770.1900024414062,0.0027397260273972603,2026-09-08
724.0,44.67,47.36,46.05,0.4184628466796875,770.1900024414062,0.0027397260273972603,2026-09-08
725.0,43.66,46.36,44.94,0.41138283935546877,770.1900024414062,0.0027397260273972603,2026-09-08
726.0,42.69,45.28,44.49,0.39722282470703124,770.1900024414062,0.0027397260273972603,2026-09-08
727.0,41.67,44.36,43.64,0.3969786865234375,770.1900024414062,0.0027397260273972603,2026-09-08
728.0,40.69,43.36,41.89,0.3898986791992188,770.1900024414062,0.0027397260273972603,2026-09-08
729.0,39.66,42.36,41.31,0.3825745336914062,770.1900024414062,0.0027397260273972603,2026-09-08
730.0,38.74,41.28,40.32,0.3687807263183594,770.1900024414062,0.0027397260273972603,2026-09-08
731.0,37.67,40.37,38.99,0.36890279541015625,770.1900024414062,0.0027397260273972603,2026-09-08
732.0,36.68,39.37,38.38,0.36157864990234373,770.1900024414062,0.0027397260273972603,2026-09-08
733.0,35.68,38.37,37.23,0.354376573486328,770.1900024414062,0.0027397260273972603,2026-09-08
734.0,35.78,35.85,35.83,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
735.0,34.78,34.85,35.0,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
736.0,33.78,33.85,34.01,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
737.0,32.79,32.85,32.39,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
738.0,31.79,31.85,31.81,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
739.0,30.79,30.86,30.82,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
740.0,29.79,29.86,30.38,1.0000000000000003e-05,770.1900024414062,0.0027397260273972603,2026-09-08
